query_id,category,query,experiment,matched_concepts,top1_table,top3_tables,top5_tables,primary_hit_top1,relevant_hit_top3,relevant_hit_top5,first_relevant_rank,reciprocal_rank,column_hit_top3,column_hit_top5,relation_recall,total_ms,query_embedding_ms,semantic_search_ms,keyword_search_ms,relation_expansion_ms
Q001,clinical_natural_language,최근 간수치 검사 결과,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_img_rpt,public.tb_lab_rst|public.tb_img_rpt,True,True,True,1,1.0,True,True,,8.708724999451078,,,7.334075002290774,
Q002,clinical_natural_language,환자의 최근 혈당 검사,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,7.21972400060622,,,6.754682995961048,
Q003,clinical_natural_language,신장기능 검사 결과,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_img_rpt,public.tb_lab_rst|public.tb_img_rpt,True,True,True,1,1.0,True,True,,5.997063999529928,,,5.598383999313228,
Q004,clinical_natural_language,최근 처방 약품,keyword_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,False,True,,5.142763002368156,,,4.909774004772771,
Q005,clinical_natural_language,고혈압 진단 이력,keyword_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,True,True,,5.342600998119451,,,5.0514759932411835,
Q006,clinical_natural_language,최근 영상 판독 결과,keyword_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,False,True,,6.776990005164407,,,6.417009004508145,
Q007,clinical_natural_language,최근 입원 기록,keyword_no_expansion,,public.tb_adm_hist,public.tb_adm_hist,public.tb_adm_hist,True,True,True,1,1.0,True,True,,4.811995000636671,,,4.551450998405926,
Q008,clinical_natural_language,퇴원요약 문서,keyword_no_expansion,,public.tb_cln_doc,public.tb_cln_doc,public.tb_cln_doc,True,True,True,1,1.0,False,True,,3.984142000263091,,,3.8317689977702685,
Q009,paraphrase,간기능 검사 수치 어디서 보나,keyword_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,8.281704002001788,,,7.825845998013392,
Q010,paraphrase,glucose lab results for patient,keyword_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,False,True,True,1,1.0,False,False,,11.100124000222422,,,9.927266000886448,
Q011,paraphrase,creatinine / eGFR kidney function labs,keyword_no_expansion,,public.tb_lab_mst,public.tb_lab_mst,public.tb_lab_mst,False,True,True,1,1.0,False,False,,6.064724002499133,,,5.964894000499044,
Q012,paraphrase,medication order / 투약 처방 이력,keyword_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,False,False,,8.34279099944979,,,7.872355003200937,
